escherichia_coli	GCA_988238685.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988238025.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988238485.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988237395.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988229915.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988231625.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988237545.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988232945.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988232705.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988229395.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988234255.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988228815.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988230395.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988227965.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988229235.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988228145.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988228215.1	Escherichia coli (E. coli)
escherichia_coli	GCA_988229255.1	Escherichia coli (E. coli)
